gene	fc
26235	-0.670965
26239	0.083035
2623	0.195961
26240	0.250091
26247	-0.051137
26249	0.184822
2624	0.540009
26251	-0.420139
26253	0.099973
26254	0.220147
26255	-0.192386
26257	0.216051
26258	0.281503
2625	0.131324
26260	-0.26528
26261	0.148142
26262	-0.117275
26263	-0.232964
26266	0.117924
26267	0.176019
26268	0.163126
26269	-0.431279
2626	0.097376
26270	-0.13654
26271	-0.197796
26272	-0.070534
26273	-0.563015
26275	-1.17837
26276	-0.107848
26277	0.069346
26278	0.925288
26279	0.403192
2627	-1.350202
26280	0.207469
26284	-0.116013
26285	0.169107
26286	0.306
26287	0.041898
26289	0.163206
2628	0.652195
26290	0.039798
26291	0.014972
26297	0.252586
26298	-1.634792
262	-0.466724
26301	0.352946
2631	-0.41133
2632	-0.619376
26333	-0.041481
26338	0.053929
2633	0.164289
2634	0.244989
26353	2.109876
26354	-0.042344
26355	-0.925715
2635	-1.60715
2637	-0.045648
2639	-0.167201
2641	-1.098833
2642	0.088613
2643	-0.724172
2644	-0.668615
2645	0.172857
26468	0.264853
26469	0.075126
2646	0.042954
26470	0.081603
26471	0.323886
26476	-0.051665
2647	-0.105946
2648	0.267224
26492	-0.056692
26493	-0.040594
26494	0.067393
26499	-1.50169
2649	-0.013662
26502	-0.104901
26503	-1.004149
26504	-1.299864
26505	0.009892
26507	0.085742
26508	0.218314
26509	0.030176
2650	-1.037007
26511	-0.316124
26512	-0.041854
26515	-0.24839
26517	-0.526894
26519	-0.226746
2651	-0.698099
26520	0.468161
26521	-0.298068
26523	-0.190587
26524	0.799638
26525	0.008611
26526	0.054786
26528	0.00347
26529	0.00846
26539	0.018482
26548	0.378226
26574	0.113349
26575	-0.065728
26576	0.282174
26577	0.832614
26578	-0.653684
26579	0.066565
26585	3.124875
26586	-0.343254
26589	-0.291827
2658	0.236168
26608	-0.410907
26610	-0.23416
2661	-0.008115
2664	0.371928
26658	-0.027131
26659	0.024824
2665	-0.140962
26664	-0.07106
266655	0.613058
266675	-0.746978
266727	0.225683
266747	0.146959
266812	1.264539
26689	0.067928
2668	0.240679
266977	-0.07883
2669	2.682042
267002	0.136347
267004	0.019153
2671	-0.121153
2672	0.102825
2673	-1.515767
26740	-0.056322
26747	0.117625
2674	0.454633
26750	0.189707
26751	-1.100519
2675	0.379983
2676	0.618125
26775	0.085383
26776	0.210465
2677	-0.221039
267	-0.214022
2681	0.969991
2683	-0.008121
2686	0.166877
26872	-1.808608
26873	-0.171675
2687	0.496145
2688	0.176981
268	0.305644
2690	0.437622
2691	-0.057732
2692	-0.02567
26953	0.076661
26958	0.245075
26959	-0.295517
26960	1.121663
2696	0.096212
26973	-0.161394
26974	0.250165
2697	0.634802
26984	0.073643
26985	0.037264
26993	0.34194
26994	-0.322369
26995	-0.242289
26996	-1.875312
26999	0.753467
269	0.058366
26	-1.465395
27000	0.176981
27004	0.025478
27005	-0.07059
27006	0.118271
27010	-0.730025
27013	-0.495725
27018	0.563452
27019	0.073975
2701	0.999179
27020	-0.060623
27023	0.057341
27030	-0.110617
27031	-0.01371
27032	-0.083674
27033	0.243827
27034	-0.916934
27035	-1.192364
27036	0.12997
27037	0.111348
2703	0.080774
27040	0.410905
27042	-0.016789
27043	0.255001
27044	0.158291
2705	-0.995654
27065	0.316301
27067	-0.095386
27068	-1.087959
27069	-0.930032
2706	-1.592121
27071	0.345015
27072	-0.167155
27074	1.013498
27075	-0.623559
27076	0.115556
27077	0.108031
27079	0.068027
2707	0.171138
27086	0.326364
27087	0.080859
27089	-0.724713
27090	-0.154891
27091	0.122762
27092	0.14551
27095	-0.098417
27097	-0.127697
27099	-0.07844
2709	0.141546
270	-0.201722
27101	0.120086
27102	-0.354031
27106	0.365841
27107	0.15003
27109	-0.208875
2710	-0.494448
27112	0.183395
27113	0.457239
27115	0.18705
27120	0.184443
27121	-0.048008
27122	1.317311
27124	-0.347787
27125	-0.111786
27128	0.333618
27129	0.458167
27130	-0.129452
27131	-0.352163
27132	0.303031
27134	-0.72032
27141	-0.161372
27143	0.515968
27146	0.159582
27147	-0.592009
27148	0.168858
27151	0.204269
27152	0.17283
27153	0.053846
27154	-0.391366
27156	0.009108
27158	0.053736
27159	0.032799
27160	0.166261
27161	-0.217913
27163	-0.932217
27166	-0.470562
27173	0.110183
27175	0.43856
27178	0.013944
27179	0.268749
2717	-0.106447
27180	0.035362
27181	0.152672
27183	-0.109207
27185	0.073753
27189	0.445019
27190	0.296373
2719	0.21886
271	0.292491
27201	0.138523
2720	-0.811253
27229	-0.326232
27230	-0.283876
27231	0.113068
27232	-0.027194
27235	-1.090942
27236	-1.02229
27237	-0.390799
27238	-0.172162
27239	0.434396
27240	0.510818
27241	0.08237
27242	-0.988138
27243	-0.771095
27244	-0.051303
27245	0.153897
27246	0.303293
27247	-0.33912
27248	-0.10189
27249	-0.273642
27250	-0.847759
27252	0.139917
27253	0.620323
27254	0.230348
27257	-0.042472
27258	-0.097488
27283	-1.146098
27284	-1.995824
27285	0.157267
27286	0.044698
27287	-0.068573
27289	0.006948
27290	-1.812374
27291	-0.429142
27292	0.479059
27293	-0.385857
27294	0.123326
27295	1.176711
27296	0.373948
27297	-0.13131
27299	-0.513943
2729	-0.474499
272	0.196129
27300	0.151273
27301	-0.308369
27302	0.122874
27303	0.932123
27304	0.044667
27306	-0.72414
27309	-0.138013
2730	-0.76284
27314	0.024582
27315	-0.271375
27316	-0.101582
27319	0.303164
2731	0.090268
27324	-1.573705
27327	0.122603
27330	-0.591781
27332	-0.064969
27333	-0.561012
27334	0.329154
27335	-0.169648
27336	-0.14717
27339	0.125971
2733	-0.299286
27340	0.007808
27341	-0.172747
27342	-0.108532
27343	0.135741
27344	0.268961
27345	0.788939
27346	-0.429849
27347	-0.92639
27348	-0.621805
27349	-0.461993
2734	0.023285
27350	0.188989
27351	-0.092188
27352	-0.268078
2735	0.350203
2736	0.233831
2737	0.92256
2738	0.13854
2739	-0.036517
273	0.293061
2740	0.070053
27429	0.147478
2742	0.038841
27430	-0.267739
27433	-0.247731
27434	0.229885
27436	-0.556443
27439	0.003638
27440	-0.462623
27442	0.053853
27445	-0.494828
2744	-0.828956
2745	-0.324996
2746	-0.476451
2747	-0.037905
274	0.455364
2752	0.12143
275	-0.371141
2760	0.228298
2762	-1.217934
2764	-1.401064
2765	0.038149
2766	0.243487
2767	-0.724517
2768	0.391246
2769	0.26127
2770	-0.412159
2771	1.022602
2773	-0.380171
2775	0.396759
2778	0.261391
2779	0.072657
2781	0.446431
2782	-0.139398
2783	-0.079979
2784	0.180048
2785	0.385598
2787	-0.828114
2788	0.516865
2791	0.935218
2793	0.305536
2794	0.201599
2797	0.0334
2799	-0.286682
27	0.15547
2800	-0.314498
2801	0.06517
2802	-0.151155
2803	-0.782092
2804	-0.321696
2805	-0.979283
280636	-0.103485
2806	-0.284383
280	-0.167364
2810	-0.36949
2811	0.265138
2813	0.144707
2815	0.12847
2817	0.402126
2819	0.211625
2820	-0.910155
2821	-0.406968
28227	0.024621
28231	0.083638
28232	0.23733
2823	1.025355
2824	1.305952
282616	0.077706
282618	0.066861
282679	-0.793761
2826	0.352325
2827	0.244324
282809	-0.76977
2828	0.088141
282966	-0.015339
282969	-0.681993
282973	0.123814
282974	0.192583
282991	-0.136606
282997	-0.19523
283050	0.056582
283070	-0.000167
283089	0.104362
2830	0.039737
283104	-0.02568
283120	0.484933
283129	0.104014
283130	0.26322
283131	-0.158775
283149	0.40237
283152	0.020863
283159	0.047481
283160	0.032017
283165	0.048528
283174	0.523188
283177	-0.673149
283194	-0.041713
2831	0.110407
283208	0.148655
283209	0.290888
283212	-0.026587
283219	-0.048462
283229	-0.082018
283232	-0.061655
283234	0.174769
283237	-0.232708
283238	-0.12008
283248	0.318891
283254	-0.115675
283267	-0.127685
283284	0.080475
283297	0.058268
283298	0.671485
283303	0.064633
283310	-0.146155
283314	0.184905
283316	-0.037148
283335	0.29234
283337	0.019802
283345	0.103394
283349	0.294423
283358	0.05771
283373	0.135375
283375	-0.731852
283377	-0.357803
283383	0.400729
283385	0.017891
2833	0.179021
283401	0.045639
283404	0.082716
283431	-0.291943
283450	0.072377
283455	-0.023131
283459	-0.128223
283464	-0.058296
283489	-0.039082
283537	-1.056485
283551	0.005739
283576	0.263784
283578	-0.035352
283579	0.061824
283588	-0.025988
283596	-0.281752
2835	-0.087146
283600	0.117292
283601	0.187405
283635	-0.663817
283638	-0.252769
283643	0.038145
283663	0.235542
283673	-0.052587
283677	-0.052174
283685	0.146201
283687	-0.105261
283688	0.053751
283693	-0.097988
283738	0.210352
283742	-0.229338
283761	0.026479
283777	0.100818
2837	-0.018282
283848	0.127868
283849	0.08405
283856	0.068441
283867	0.004984
283870	0.104912
283871	0.009176
283875	0.048148
283876	-0.100796
283887	0.058172
283888	0.069645
283897	0.822391
283899	0.120494
2838	-0.101909
283902	-0.038344
283914	0.039433
283927	-0.972977
283932	0.081714
283933	0.148151
283948	0.132699
283951	-0.210876
28395	0.02568
28396	-0.070897
283981	-0.054429
283987	0.132348
283989	-0.053151
283991	-0.322007
283999	0.048305
283	-0.513309
284001	0.222483
284004	0.325947
284018	-0.02991
284021	0.125751
284023	-0.161851
284029	-0.058208
284058	0.036293
284069	0.187483
284076	-0.475316
284080	0.102224
284083	-0.010203
284086	0.257771
284098	-0.202847
284100	0.022361
284106	-0.513441
28410	-0.123083
284111	0.079534
284114	0.009689
284119	1.669451
284129	0.340757
284131	0.115828
284161	-0.158142
284184	0.209139
284185	0.142326
284186	0.060409
2841	0.544976
284207	-0.704714
284217	-1.519512
284252	0.116173
284273	-0.527837
284274	0.079172
284276	0.051539
284297	0.397763
2842	0.124547
284307	0.182002
284309	0.130336
284312	-0.092964
284323	-0.251073
284325	-0.302059
284338	0.17029
284339	0.059036
284340	0.025514
284346	-0.864733
284348	0.226187
284352	0.068238
284353	0.062446
284358	0.11771
284361	-0.092592
284365	0.154023
284366	0.188429
284367	0.134772
284370	0.253331
284379	-0.00066
284385	0.101872
284395	0.064454
2843	0.383614
284403	0.256378
284406	0.255995
284408	0.149646
284418	0.200435
284422	-0.719189
284424	0.205541
284427	0.166375
28442	-0.324482
284439	0.088837
284451	0.183435
284454	1.488891
284459	0.115726
284485	0.158604
2844	0.11942
28451	-0.566605
28452	0.12931
284551	0.099581
284578	0.006977
28457	0.05803
284600	0.255803
284611	-0.387238
284612	0.202048
284613	-0.13098
284615	0.312279
28461	-0.389705
284648	0.153206
284654	0.194909
284656	-0.069818
28465	-0.122102
284677	0.13673
284680	0.120964
284688	0.146949
284695	-0.320215
284702	-0.114011
284716	-0.277422
284723	-0.702108
284739	0.0237
284749	0.199539
28474	-0.002277
284788	0.047524
284798	0.1311
284804	-0.109552
284805	0.063418
284836	0.007332
284837	-0.203815
284865	-0.054251
284889	-0.138995
2848	0.053855
284900	0.099794
284933	0.170431
284948	-0.349255
284992	-0.039312
284996	-0.439279
284998	-0.028555
284	0.75548
285016	-0.428806
285051	0.192756
285093	-0.012995
285095	0.203052
2850	0.164402
28511	0.042898
285126	0.085312
28512	0.591069
28513	1.000211
285148	0.12405
28514	-0.023849
285172	-0.434455
285193	-0.625592
285195	0.565144
285203	0.489008
285205	-0.052799
285237	-0.573597
285267	-0.004388
285268	0.004673
28526	-0.298517
285282	-0.312785
285286	0.021451
2852	-0.045768
285313	0.670337
285331	-0.039259
285343	-0.508657
285349	-0.032716
285352	0.054731
285362	-0.740047
285367	-0.055607
285368	0.098758
285381	-0.316169
285382	0.316837
285386	0.144211
2853	0.201101
285440	-0.194705
285464	-0.190916
285489	0.174334
285492	-0.502732
285498	0.059186
285512	-0.02472
285521	-0.704087
285527	-0.98064
285533	0.229516
285550	-0.219586
285555	0.079761
285577	0.021846
285590	0.485511
285598	-0.06219
285605	-0.362612
285613	0.158983
285636	-0.025702
28563	0.100157
285668	0.050505
285672	-0.113476
285704	-0.27546
285758	-0.518547
285761	-0.218139
285768	0.049272
2857	0.259945
285800	0.1383
285830	0.401617
285834	0.139099
28584	0.074671
285877	0.101187
285908	0.058689
28590	0.099705
285943	0.050039
285958	0.184507
28595	0.315941
285962	-0.123667
285971	-0.04351
285973	0.132542
285989	-0.213416
2859	-0.38279
285	0.28077
286006	-0.110375
286023	0.048228
286046	0.091116
286053	0.028097
286059	-0.163213
286075	0.176163
286076	-0.09297
286077	-0.179239
286101	-0.236097
286114	0.131565
286128	-0.237889
286133	0.554304
286135	0.05141
286144	-0.670104
286148	-0.408997
286149	-0.022086
286178	-0.047391
286183	0.173161
286205	0.072548
286207	0.054533
286223	0.095492
286256	0.096158
286257	0.277652
286262	-0.847123
286319	-0.382614
286333	0.138277
286336	0.532678
286343	-0.462595
286367	0.032248
28638	1.169669
2863	-0.684765
286410	0.093426
286437	0.355404
286442	0.080191
286451	-0.366714
286464	-0.089648
2864	-0.026051
286527	0.378122
28652	0.069365
286530	0.969497
28655	-0.397393
28656	0.069371
28659	0.004831
28666	0.107161
286676	-0.39752
28673	-0.008308
28674	0.324388
286753	0.27321
28676	0.031045
28677	0.10083
28680	0.174681
286826	-0.03784
286827	-0.084018
286828	0.094291
28683	0.164307
28685	0.119447
2869	0.456697
286	0.119314
2870	0.273498
28714	0.030208
28727	0.252587
2872	0.034005
2873	-0.128201
2874	-0.06927
28755	0.997126
2875	-0.483273
28776	-0.049264
28778	0.103049
2877	-0.944228
28781	-0.392685
28785	0.167686
28786	0.088644
2878	1.52751
28793	-0.327966
28797	-0.169386
2879	0.303453
287	1.659932
28803	-0.081582
28809	-0.164089
28815	-0.035476
28825	0.017509
2882	0.743142
2885	-0.022662
2886	-0.599882
2887	0.453043
2889	0.240698
288	-0.853762
28904	0.137531
28908	-0.07926
2894	0.104783
28951	1.023631
28952	0.049066
28954	0.090945
28955	0.104897
28956	-0.428799
28957	-0.755414
28958	-0.580296
28959	-0.470414
2895	0.08338
28960	0.351986
28962	-0.078249
28964	0.127513
28966	-0.573978
28968	0.229179
28969	-0.292532
2896	-0.289375
28970	-1.360713
28971	-0.108403
28972	-0.334999
28973	-0.495363
28974	0.365446
28976	-0.098239
28977	-0.596591
28978	-0.311736
28981	0.241783
28982	-1.102097
28984	0.990551
28985	-0.339635
28986	1.029406
28987	0.000853
28988	0.229638
28989	-0.075437
28990	-0.45463
28991	-0.248902
28992	-0.374072
28996	-0.355654
28998	-1.161154
28999	0.169598
28	-0.073516
29015	0.694863
29018	-0.025867
2901	0.360062
29028	-0.031506
2902	0.13361
29034	-0.000166
29035	-0.557039
29058	-0.11099
2905	-0.007475
29062	0.12705
29065	0.027028
29066	-0.198953
29068	0.030673
29071	-0.592996
29072	-0.069872
29074	-0.20749
29078	-0.155387
29079	-0.129614
2907	0.290415
29080	0.092865
29081	-0.07376
29082	-0.116629
29083	-0.088101
29085	-0.068817
29086	-0.156865
29087	0.119327
29088	-0.548659
29089	-0.261987
2908	0.771872
29090	-0.309514
29091	-0.171233
29092	-0.114556
29093	-0.499501
29094	-0.499883
29095	-0.739309
29097	-0.910318
29098	0.221222
29099	0.001772
2909	-0.27646
290	-2.083831
29100	-0.423037
29101	-0.255985
29102	-0.201121
29103	-0.313155
29104	-0.261012
29105	0.113579
29107	0.544457
29108	-0.964802
29109	0.367629
29110	0.15501
29113	0.238861
29114	1.076759
29115	0.146159
29116	-0.273964
29117	-0.01176
29118	0.177449
29119	0.226591
29121	0.220341
29122	0.123387
29123	-0.112431
29124	-0.109415
29125	0.183815
29126	0.098542
29127	-0.368049
2912	0.124906
2913	0.090719
2914	0.008276
2919	0.404612
291	0.143059
2920	0.59907
2921	0.163318
2922	0.129118
2923	-0.50531
2925	0.096178
2926	-0.391641
292	-0.978384
2931	0.044543
2932	-0.122728
2934	0.470891
2935	-0.309248
2936	-0.664927
2937	-0.610885
2938	-1.015991
293	-0.170613
2941	0.243997
2947	0.620254
2948	-1.073059
2949	0.824451
2950	-0.017233
2952	0.107816
2954	-0.870124
2956	0.586297
2957	0.072667
2958	-0.278643
2959	-0.310354
2960	0.000433
2961	-0.212475
2962	-0.056812
2963	-0.072374
2965	-0.274888
2968	0.072727
2969	-0.139528
2971	0.57974
2972	0.1013
2975	0.241684
29760	-0.352397
29761	-0.029266
29763	0.384228
29765	0.071458
29766	-0.835829
2976	-0.278504
29774	0.083467
29775	-0.397545
29777	-0.053016
2977	-0.023826
29780	0.42099
29781	0.135519
29785	-0.714595
29789	-0.011476
29796	-0.493258
29799	-0.032685
2979	-0.015793
29800	0.316077
29801	0.259219
29802	1.349777
29803	-0.407326
2980	-1.255722
2981	-1.408688
2982	1.827706
2983	1.77687
29842	-0.906121
29843	0.095765
29844	0.131785
2984	-1.630923
29850	0.176899
29851	0.395865
29855	-0.196431
2987	-0.139392
29880	-0.307543
29881	0.054226
29882	0.333014
29883	-0.138173
29886	0.240452
29887	0.771674
29888	0.00269
29889	0.057687
29890	-0.010452
29893	0.090212
29894	0.056452
29895	0.128909
29896	-0.101001
29899	-0.305855
29901	-0.278285
29902	0.587978
29903	0.402705
29904	-0.185837
29906	-0.030756
29909	0.52697
2990	-0.444588
29911	-0.530259
29914	0.127958
29915	0.190747
29916	0.084693
29919	-0.020525
29920	0.215953
29922	0.374822
29923	-0.251437
29924	0.211646
29925	-0.128187
29926	-0.27972
29927	-0.216795
29928	0.081878
29929	-0.565542
2992	0.717225
29930	0.020766
29931	0.55388
29934	0.288749
29935	0.057544
29937	0.405788
29940	0.678013
29941	0.107805
29942	0.122202
29943	0.120337
29944	0.110901
29945	-0.012875
29946	0.515787
29948	0.20611
29949	0.045842
29950	0.030189
29951	1.272917
29952	0.56561
29953	-0.901618
29954	0.213223
29956	-0.031968
29957	-1.09877
29959	0.032086
2995	1.476309
29960	0.120498
29965	0.310332
29966	0.08937
29967	-0.233765
29968	0.039599
29969	0.276606
29974	-1.869166
29978	-0.058672
29979	-0.180187
2997	0.082479
29980	0.054285
29982	-0.871059
29984	0.105727
29985	0.091652
29986	-0.171121
29988	0.191686
29989	0.272541
29990	0.320324
29991	-0.005647
29992	0.147858
29993	0.178282
29994	-0.197687
29995	0.528531
29997	0.559626
29998	0.015016
29999	-0.050938
2999	0.033144
29	-0.425565
2	1.076476
30000	0.417188
30001	-0.938014
30008	1.17382
30009	0.019887
3000	-0.019129
30011	-0.420913
3001	-0.500597
3002	0.012994
3003	1.269746
3004	0.327926
3005	-0.254374
30061	0.030046
30062	0.137923
3006	-1.230995
3007	-0.024811
3008	0.098961
3012	-0.54995
3014	-0.020853
3015	0.015672
3017	-1.176087
3018	-0.00729
301	1.979398
3021	0.639409
3024	0.110514
3026	0.082833
3028	-0.094092
3029	-0.077997
302	-0.618249
3030	-0.800026
3032	-0.691298
3033	-1.50311
3035	0.211265
3036	0.179164
3037	-0.016235
3038	-0.48055
303	-0.070113
3042	0.209135
3043	1.704744
3044	0.024209
3045	0.021436
3046	0.092399
3048	0.002776
3049	-0.000913
304	-0.673886
3052	-0.936482
3054	0.295075
3055	0.139127
3059	1.101564
305	-0.120206
3060	0.1061
3064	0.046454
3065	-0.437521
3066	0.018509
3067	0.304671
3068	-0.150131
3069	0.011064
306	-0.908835
3070	-0.040058
3071	0.798635
3073	-0.128356
3074	-0.63621
3075	1.584931
3077	-0.021999
307	-1.248054
3080	0.363358
30811	0.020429
30812	0.854275
30813	0.036034
30814	0.10278
30815	0.179365
30818	0.198042
3081	-0.762438
30820	0.109181
30827	0.157286
30833	-0.157947
30834	-0.087158
30835	0.159109
30836	0.430987
30837	0.03737
3083	0.059353
30844	-0.349766
30845	0.687236
30846	0.866251
30848	0.160201
30849	0.134514
3084	-0.024132
30850	0.483254
3087	1.014142
308	1.039906
3090	0.431462
3091	0.109741
3092	0.157928
3093	-0.878608
3094	-0.435293
30968	-0.386279
3096	-0.231944
3097	0.598397
3098	0.231694
3099	-1.220484
309	1.533767
30	-0.825444
3101	0.067813
3104	0.078834
3105	-0.383755
3106	-0.28799
3107	-0.212046
3108	0.882342
3109	0.721751
310	-0.219438
3110	0.065227
3111	0.368489
3112	1.024675
3113	1.137407
3115	0.501645
3117	-0.035826
3119	0.995437
311	-0.506046
3120	0.125629
3122	1.274643
3123	1.165856
3128	0.580079
312	-1.15887
3131	1.190435
3133	0.039271
3134	-0.364521
3135	-0.144854
3137	-0.377318
313	-0.319158
3140	0.319013
3141	0.087004
3142	0.961683
3145	-0.136945
3146	0.089494
3148	0.006175
3149	-0.73595
3155	-0.949021
3156	-1.427842
3157	-0.626245
3158	-2.163729
3159	-0.005216
3161	-0.654093
3162	-0.977586
3163	-0.140878
3164	2.278447
3166	0.329602
3169	-1.787511
316	0.396371
3170	0.240537
3171	-0.545396
3172	-0.15224
3174	-1.742173
3175	-0.01996
317648	0.045144
317649	-0.592235
317662	-0.082382
317671	0.066897
3176	-0.490658
317716	0.147768
317762	-0.284539
317781	0.039364
3177	-0.104334
3178	0.14345
317	-0.249205
3181	0.017626
3182	-0.199089
3183	0.253421
3184	0.410687
3185	-0.058442
3187	0.10191
3189	-0.068865
318	-0.117868
3190	-0.086043
319101	0.033105
319103	0.314391
3191	0.23022
3192	0.235098
3195	0.098713
3196	0.092104
3198	-0.108941
3199	-0.024903
31	0.017733
3200	-0.223467
3201	0.371098
3202	-0.709262
3203	-0.388188
3204	-0.242943
3206	-0.42357
3207	0.075954
